timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1780021974	fa473ea	3942753.000	22627118.169	2715	28677221	OK	
1780022568	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023874	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023900	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780024119	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780047641	750fdf9	3962753.000	22627113.285	2715	28697222	OK	
1780052385	196206e	3962753.000	22627113.285	2715	28697222	OK	
1781386640	cf310ec	1545824.522	6166104.828	1175	11005540	OK	q1175_repaired_clean_91794252_port
1781386692	cf310ec	1418586.774	5788577.207	1185	10186572	OK	q1185_default_after_q1175_port
1781388573	cf310ec	1523586.295	6116458.426	1185	10887554	FAIL	q1175_dirty_qoffset_core_probe | CLASSICAL MISMATCH shot 223: got (0x84445488a4a63dd8c78b64c2669120df9fd834353d3c016550ae14fc2e5b812b,0xc2118d5fb706cd35b97d5b8bad3d7b7b41cfb5a664c8d39ff8ca093cefc58fd2) exp (0x36ea11aefcb643bc4bcabe2f86cf288f0fb4a3cd7c5c97316ce43962b6c36172,0x90ba42fb3645a73749055a6fc8832c72513bea0c96bb1861fdffffa8f083c7e0)
1781388689	cf310ec	1431485.885	5803617.575	1185	10247550	FAIL	q1175_dirty_qoffset_first_probe | CLASSICAL MISMATCH shot 1144: got (0xef38677437166c0929acf0e7b703657a81cb8cc209615c694c00bdb08e58b63f,0xdd9094b34026919da0003b4b64843d94de630a3e525b913293a8df43fa79f48) exp (0x12d2d2443998b9b87df41e79225b1c2828b2763696f693e2719b4e6d4862f37f,0x2d72ec1c5215f512cdbe2d1b06cd5a2df2d1e3b31248f9c5535dc275a0fb02a5)
1781388746	cf310ec	1529028.504	6106274.058	1185	10886266	FAIL	q1175_apply_chunk_shape_probe | CLASSICAL MISMATCH shot 1147: got (0xcc75286c21224087a5a910547b44367466a1824b388a2e16787e3e9e566054a4,0x3d405ba560f20aa313e481a774b09f3bb3bc86ec1fdc8a24e9a129da7157f791) exp (0x13b53e5b6931d8412b29fef537a33e432b49adc9b8c1fd6150a291e6149fbc04,0xeaf5ffb8a513aee8c6b9af2fea8685ad838577879bfa865698287d2904c81214)
